   1.00000000      0.209525168       1.20818615E-02   1.66833401E-04   5.36441803E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.238757834       3.39754298E-02   3.39171477E-03   2.59291061E-04   1.60173076E-05   8.27380745E-07   0.00000000    
   1.00000000      0.209876597       1.21482015E-02   1.68740749E-04   5.36441803E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.239030480       3.40607874E-02   3.40516586E-03   2.60706758E-04   1.61290682E-05   8.34418358E-07   0.00000000    
   1.00000000      0.210227489       1.22147202E-02   1.70707703E-04   5.36441803E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.239302903       3.41462009E-02   3.41864629E-03   2.62127694E-04   1.62414162E-05   8.41503834E-07   0.00000000    
   1.00000000      0.210578084       1.22813582E-02   1.72674656E-04   5.36441803E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.239575118       3.42316702E-02   3.43215605E-03   2.63553869E-04   1.63543555E-05   8.48637455E-07   0.00000000    
   1.00000000      0.210928321       1.23482347E-02   1.74701214E-04   5.36441803E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.239847109       3.43171954E-02   3.44569539E-03   2.64985341E-04   1.64678859E-05   8.55819394E-07   0.00000000    
   1.00000000      0.211278141       1.24152303E-02   1.76727772E-04   5.96046448E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.240118861       3.44027765E-02   3.45926406E-03   2.66422110E-04   1.65820111E-05   8.63049934E-07   0.00000000    
   1.00000000      0.211627603       1.24824047E-02   1.78754330E-04   5.96046448E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.240390390       3.44884172E-02   3.47286183E-03   2.67864176E-04   1.66967293E-05   8.70329302E-07   0.00000000    
   1.00000000      0.211976588       1.25497580E-02   1.80780888E-04   5.96046448E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.240661696       3.45741101E-02   3.48648895E-03   2.69311538E-04   1.68120441E-05   8.77657783E-07   0.00000000    
   1.00000000      0.212325275       1.26172304E-02   1.82867050E-04   5.96046448E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.240932778       3.46598625E-02   3.50014539E-03   2.70764198E-04   1.69279592E-05   8.85035604E-07   0.00000000    
   1.00000000      0.212673545       1.26849413E-02   1.84953213E-04   5.96046448E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.241203636       3.47456671E-02   3.51383118E-03   2.72222183E-04   1.70444782E-05   8.92462936E-07   0.00000000    
   1.00000000      0.213021457       1.27527714E-02   1.87039375E-04   6.55651093E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.241474286       3.48315239E-02   3.52754630E-03   2.73685524E-04   1.71615993E-05   8.99940062E-07   0.00000000    
   1.00000000      0.213369012       1.28207803E-02   1.89185143E-04   6.55651093E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.241744697       3.49174403E-02   3.54129076E-03   2.75154220E-04   1.72793261E-05   9.07467268E-07   0.00000000    
   1.00000000      0.213716090       1.28889084E-02   1.91271305E-04   6.55651093E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.242014885       3.50034088E-02   3.55506456E-03   2.76628271E-04   1.73976605E-05   9.15044836E-07   0.00000000    
   1.00000000      0.214062810       1.29572749E-02   1.93476677E-04   6.55651093E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.242284849       3.50894369E-02   3.56886769E-03   2.78107676E-04   1.75166060E-05   9.22672939E-07   0.00000000    
   1.00000000      0.214409232       1.30257607E-02   1.95622444E-04   6.55651093E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.242554590       3.51755172E-02   3.58270016E-03   2.79592437E-04   1.76361664E-05   9.30351803E-07   0.00000000    
   1.00000000      0.214755177       1.30944252E-02   1.97827816E-04   7.15255737E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.242824122       3.52616496E-02   3.59656196E-03   2.81082583E-04   1.77563397E-05   9.38081769E-07   0.00000000    
   1.00000000      0.215100825       1.31632686E-02   2.00033188E-04   7.15255737E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.243093431       3.53478380E-02   3.61045334E-03   2.82578141E-04   1.78771279E-05   9.45863064E-07   0.00000000    
   1.00000000      0.215446055       1.32322311E-02   2.02238560E-04   7.15255737E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.243362501       3.54340822E-02   3.62437405E-03   2.84079113E-04   1.79985345E-05   9.53695917E-07   0.00000000    
   1.00000000      0.215790868       1.33013725E-02   2.04503536E-04   7.15255737E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.243631363       3.55203785E-02   3.63832386E-03   2.85585469E-04   1.81205614E-05   9.61580554E-07   0.00000000    
   1.00000000      0.216135323       1.33706927E-02   2.06768513E-04   7.74860382E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.243900001       3.56067345E-02   3.65230325E-03   2.87097238E-04   1.82432104E-05   9.69517259E-07   0.00000000    
   1.00000000      0.216479421       1.34401917E-02   2.09033489E-04   7.74860382E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.244168416       3.56931388E-02   3.66631197E-03   2.88614450E-04   1.83664833E-05   9.77506261E-07   0.00000000    
   1.00000000      0.216823101       1.35098100E-02   2.11358070E-04   7.74860382E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.244436622       3.57795954E-02   3.68034979E-03   2.90137075E-04   1.84903838E-05   9.85547899E-07   0.00000000    
   1.00000000      0.217166483       1.35796070E-02   2.13682652E-04   7.74860382E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.244704604       3.58661078E-02   3.69441719E-03   2.91665143E-04   1.86149118E-05   9.93642288E-07   0.00000000    
   1.00000000      0.217509389       1.36495829E-02   2.16007233E-04   8.34465027E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.244972348       3.59526761E-02   3.70851392E-03   2.93198682E-04   1.87400728E-05   1.00178977E-06   0.00000000    
   1.00000000      0.217851996       1.37196779E-02   2.18331814E-04   8.34465027E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.245239884       3.60392965E-02   3.72263999E-03   2.94737722E-04   1.88658651E-05   1.00999057E-06   0.00000000    
   1.00000000      0.218194187       1.37899518E-02   2.20716000E-04   8.34465027E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.245507196       3.61259691E-02   3.73679539E-03   2.96282204E-04   1.89922939E-05   1.01824503E-06   0.00000000    
   1.00000000      0.218536019       1.38604045E-02   2.23100185E-04   8.34465027E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.245774284       3.62126939E-02   3.75098013E-03   2.97832186E-04   1.91193576E-05   1.02655326E-06   0.00000000    
   1.00000000      0.218877435       1.39310360E-02   2.25543976E-04   8.94069672E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.246041164       3.62994708E-02   3.76519444E-03   2.99387670E-04   1.92470616E-05   1.03491573E-06   0.00000000    
   1.00000000      0.219218493       1.40017867E-02   2.27987766E-04   8.94069672E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.246307820       3.63863036E-02   3.77943786E-03   3.00948654E-04   1.93754058E-05   1.04333253E-06   0.00000000    
   1.00000000      0.219559193       1.40727162E-02   2.30431557E-04   8.94069672E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.246574268       3.64731885E-02   3.79371061E-03   3.02515138E-04   1.95043940E-05   1.05180402E-06   0.00000000    
   1.00000000      0.219899476       1.41437650E-02   2.32875347E-04   9.53674316E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.246840477       3.65601256E-02   3.80801293E-03   3.04087123E-04   1.96340279E-05   1.06033042E-06   0.00000000    
   1.00000000      0.220239460       1.42150521E-02   2.35378742E-04   9.53674316E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.247106478       3.66471149E-02   3.82234436E-03   3.05664667E-04   1.97643094E-05   1.06891196E-06   0.00000000    
   1.00000000      0.220579028       1.42863989E-02   2.37882137E-04   9.53674316E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.247372255       3.67341563E-02   3.83670512E-03   3.07247741E-04   1.98952403E-05   1.07754897E-06   0.00000000    
   1.00000000      0.220918179       1.43579841E-02   2.40385532E-04   9.53674316E-07   0.00000000       0.00000000       0.00000000    
   1.00000000      0.247637823       3.68212499E-02   3.85109545E-03   3.08836374E-04   2.00268223E-05   1.08624158E-06   0.00000000    
   1.00000000      0.221256971       1.44296885E-02   2.42948532E-04   1.01327896E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.247903168       3.69083956E-02   3.86551511E-03   3.10430536E-04   2.01590574E-05   1.09499013E-06   0.00000000    
   1.00000000      0.221595466       1.45015717E-02   2.45511532E-04   1.01327896E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.248168305       3.69955897E-02   3.87996389E-03   3.12030286E-04   2.02919491E-05   1.10379494E-06   0.00000000    
   1.00000000      0.221933544       1.45735741E-02   2.48134136E-04   1.01327896E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.248433217       3.70828323E-02   3.89444223E-03   3.13635624E-04   2.04254975E-05   1.11265626E-06   0.00000000    
   1.00000000      0.222271204       1.46457553E-02   2.50697136E-04   1.07288361E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.248697907       3.71701308E-02   3.90894990E-03   3.15246551E-04   2.05597062E-05   1.12157443E-06   0.00000000    
   1.00000000      0.222608566       1.47181153E-02   2.53319740E-04   1.07288361E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.248962387       3.72574814E-02   3.92348692E-03   3.16863065E-04   2.06945770E-05   1.13054955E-06   0.00000000    
   1.00000000      0.222945511       1.47905946E-02   2.56001949E-04   1.07288361E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.249226645       3.73448841E-02   3.93805327E-03   3.18485167E-04   2.08301135E-05   1.13958185E-06   0.00000000    
   1.00000000      0.223282099       1.48632526E-02   2.58624554E-04   1.13248825E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.249490693       3.74323390E-02   3.95264896E-03   3.20112915E-04   2.09663158E-05   1.14867180E-06   0.00000000    
   1.00000000      0.223618329       1.49360299E-02   2.61306763E-04   1.13248825E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.249754518       3.75198424E-02   3.96727398E-03   3.21746280E-04   2.11031856E-05   1.15781961E-06   0.00000000    
   1.00000000      0.223954141       1.50089860E-02   2.64048576E-04   1.13248825E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.250018120       3.76073979E-02   3.98192881E-03   3.23385262E-04   2.12407267E-05   1.16702552E-06   0.00000000    
   1.00000000      0.224289596       1.50821209E-02   2.66790390E-04   1.19209290E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.250281513       3.76950055E-02   3.99661250E-03   3.25029920E-04   2.13789408E-05   1.17628974E-06   0.00000000    
   1.00000000      0.224624693       1.51553750E-02   2.69532204E-04   1.19209290E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.250544727       3.77826579E-02   4.01132554E-03   3.26680194E-04   2.15178316E-05   1.18561263E-06   0.00000000    
   1.00000000      0.224959433       1.52288079E-02   2.72274017E-04   1.19209290E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.250807703       3.78703624E-02   4.02606791E-03   3.28336144E-04   2.16573972E-05   1.19499452E-06   0.00000000    
   1.00000000      0.225293815       1.53023601E-02   2.75075436E-04   1.25169754E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.251070470       3.79581191E-02   4.04083962E-03   3.29997769E-04   2.17976431E-05   1.20443553E-06   0.00000000    
   1.00000000      0.225627840       1.53760910E-02   2.77876854E-04   1.25169754E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.251333028       3.80459242E-02   4.05564066E-03   3.31665069E-04   2.19385693E-05   1.21393600E-06   0.00000000    
   1.00000000      0.225961447       1.54500008E-02   2.80678272E-04   1.25169754E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.251595378       3.81337777E-02   4.07047104E-03   3.33338045E-04   2.20801794E-05   1.22349616E-06   0.00000000    
   1.00000000      0.226294696       1.55240297E-02   2.83539295E-04   1.31130219E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.251857519       3.82216796E-02   4.08533076E-03   3.35016724E-04   2.22224771E-05   1.23311634E-06   0.00000000    
   1.00000000      0.226627588       1.55981779E-02   2.86400318E-04   1.31130219E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.252119422       3.83096337E-02   4.10021981E-03   3.36701109E-04   2.23654606E-05   1.24279688E-06   0.00000000    
   1.00000000      0.226960063       1.56725645E-02   2.89320946E-04   1.37090683E-06   0.00000000       0.00000000       0.00000000    
   1.00000000      0.252381116       3.83976363E-02   4.11513820E-03   3.38391197E-04   2.25091353E-05   1.25253803E-06   0.00000000    
